2026-09-09 02:17:25.714 | info     |           Metal | Disabling multi-erisc mode with simulator/emule target device (rtoptions.cpp:382)
2026-09-09 02:17:25.715 | info     |          Device | Opening user mode device driver (tt_cluster.cpp:224)
2026-09-09 02:17:25.716 | info     |             UMD | Cluster constructor started. (cluster.cpp:406)
2026-09-09 02:17:25.717 | warning  |             UMD | Chip 0 has inconsistent Tensix harvesting information between harvest mask and number of harvested. Board n150 expects 1 units, but harvest mask indicates 0 units. (cluster_descriptor.cpp:1304)
2026-09-09 02:17:25.718 | info     |             UMD | Creating Simulation device (cluster.cpp:283)
2026-09-09 02:17:25.720 | info     | EmulationDriver | TTSimTTDevice chip_id=0 PCI vendor_id=0x1e52 device_id=0x401e (tt_sim_tt_device.cpp:135)
2026-09-09 02:17:25.720 | info     |             UMD | Cluster constructor completed. (cluster.cpp:665)
2026-09-09 02:17:25.722 | info     |             UMD | Starting devices in cluster (cluster.cpp:1205)
2026-09-09 02:17:25.722 | info     |             UMD | Starting devices in cluster completed. (cluster.cpp:1213)
2026-09-09 02:17:25.724 | info     |     Distributed | Using auto discovery to generate mesh graph. (metal_env.cpp:422)
2026-09-09 02:17:25.724 | info     |     Distributed | Constructing control plane using auto-discovery (no mesh graph descriptor). (metal_env.cpp:484)
2026-09-09 02:17:25.725 | info     |          Fabric | Logical multi-mesh adjacency: intermesh degree histogram {0:1}; intra-mesh degree histograms mesh0 {0:1} (topology_mapper_utils.cpp:3368)
2026-09-09 02:17:25.725 | info     |          Fabric | Physical multi-mesh adjacency: intermesh degree histogram {0:1}; intra-mesh degree histograms mesh0 {0:1} (topology_mapper_utils.cpp:3376)
2026-09-09 02:17:25.773 | info     |           Metal | DFB size: 48 (tt_metal.cpp:1120)
2026-09-09 02:17:25.773 | info     |           Metal | Writing DFB config to core 18-18 at addr 0x8930 (kernel_config_base=0x88e0, dfb_offset=0x50) size: 48 (tt_metal.cpp:1136)
